"accident_id","year","severity_raw","party_count","party1_type","party2_type","accident_type","road_situation","speed_limit_kmh","road_lighting","light_condition_label","weather_raw","infra_type","road_segment_id","street_name","place_name","gemeente_name_raw","province","alcohol_indicated","latitude","longitude","severity_label","severity_code","weather_label","built_up_area","cyclists_involved","gemeente_code"
"20220006279",2022,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Eekhoornveld","Zwolle","Zwolle","Overijssel",false,52.493475,6.099772,"injury","2","clear",false,1,"GM0193"
"20230000166",2023,"Letsel",2,"Personenauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht","Regen",\N,\N,"Deventerweg","Harderwijk","Harderwijk","Gelderland",false,52.335805,5.634966,"injury","2","rain",false,1,"GM0243"
"20220053267",2022,"Uitsluitend materiele schade",2,"Personenauto","e-bike","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Marconistraat","Heerhugowaard","Dijk en Waard","Noord-Holland",false,52.684566,4.834162,"material damage only","4","clear",false,1,"GM1980"
"20220053872",2022,"Letsel",2,"Fiets","Personenauto","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Verspronckweg","Haarlem","Haarlem","Noord-Holland",false,52.391402,4.625152,"injury","2","clear",false,1,"GM0392"
"20220126544",2022,"Letsel",2,"Bromfiets","Fiets","Flank","Kruispunt, 4 takken",\N,"Niet brandend","Daglicht","Droog",\N,\N,"Prinses Beatrixlaan","Rijswijk","Rijswijk","Zuid-Holland",false,52.042711,4.308355,"injury","2","clear",false,1,\N
"20220128864",2022,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Willem Passtoorsstraat","Schiedam","Schiedam","Zuid-Holland",false,51.924654,4.394976,"injury","2","clear",false,1,"GM0606"
"20220116779",2022,"Letsel",3,"Fiets","Fiets","Onbekend","Rotonde",30,"Niet aanwezig","Daglicht","Droog",\N,\N,"Fort","Zaltbommel","Zaltbommel","Gelderland",false,51.804963,5.232114,"injury","2","clear",false,1,"GM0297"
"20220103290",2022,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",50,"Brandend","Duisternis","Droog",\N,\N,"Van Woustraat","Amsterdam","Amsterdam","Noord-Holland",false,52.357735,4.899323,"injury","2","clear",false,1,"GM0363"
"20240004088",2024,"Letsel",2,"Fiets","Fiets","Frontaal","Rechte weg",80,"Niet aanwezig","Duisternis","Droog",\N,"600239451","Heetenseweg","Heeten","Raalte","Overijssel",false,52.350183,6.272996,"injury","2","clear",false,1,"GM0177"
"20220137188",2022,"Dodelijk",2,"Bromfiets","Fiets","Flank","Kruispunt, 3 takken",\N,"Niet brandend","Daglicht","Droog",\N,\N,"Spoordijkstraat","Enschede","Enschede","Overijssel",true,52.221346,6.869763,"fatal","1","clear",false,1,"GM0153"
"20220071466",2022,"Letsel",2,"e-bike","Personenauto","Frontaal","Rechte weg",50,"Niet brandend","Daglicht",\N,\N,"535558002","Kromme-elleboog","Finsterwolde","Oldambt","Groningen",false,53.187576,7.077056,"injury","2","unknown",false,1,"GM1895"
